"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"ebb595b5-f78a-42e1-89d2-19911bf2d0a4","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.27",39,NA
"113785a2-e3e9-485a-b30b-55d6be4e8705","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.11",39,NA
"447e6e94-5508-4825-8886-dcc7a9ca9d09","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.18",39,NA
"a4856c5f-af66-41b6-b14a-d65164e281c5","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.23",39,NA
"f0f6112f-150c-4c28-a3ee-0db2141add76","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.03",39,NA
"e2312182-0a45-47f2-9676-5021b7184694","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.01",40,NA
"407f3ff9-2fb8-4b7b-bdd3-bef66dd72caa","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.12",39,NA
"2e345c89-64c4-40ac-963b-628c3c49abd6","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.04",39,NA
"a8b04a6e-f5df-42b2-9b07-b388e6beafcc","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.19",39,NA
"a84beefc-8029-4315-90b3-18e58a1da3a6","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.24",39,NA
"2da1dd7d-1d64-43db-8491-ed215a8198a6","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.08",39,NA
"6f2086d2-4795-4f0b-a143-bfba44576644","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.21",39,NA
"787a9638-caf6-4258-bd3d-5e42edc8466f","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.15",39,NA
"af5a8dec-b97a-4e89-9453-b82a7d0c2d87","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.22",39,NA
"a65dad46-4e3d-4a99-b954-9411d9c04146","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.02",39,NA
"e3d9f53f-0eed-43ac-84fc-3e0d04c96f18","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.10",39,NA
"21014a5e-d368-4658-be9b-beda879d41fb","UKFS","D06","UKFS","2016-09-14T21:18Z","2016-09-16T14:48Z","UKFS.2016.37.AEDVEX.F.T","UKFS.2016.37.AEDVEX.F.T.17",39,NA
"c698cf96-b65f-4d70-a139-b21c6a0e3be6","UKFS","D06","UKFS","2016-09-14T21:28Z","2016-09-16T14:48Z","UKFS.2016.37.CULTAR.F.T","UKFS.2016.37.CULTAR.F.T.03",34,NA
"6e700ede-7059-4b04-8df8-ffc0a5d47481","UKFS","D06","UKFS","2016-09-14T21:28Z","2016-09-16T14:48Z","UKFS.2016.37.CULTAR.F.T","UKFS.2016.37.CULTAR.F.T.01",35,NA
"740d34f4-35c2-497f-ae79-077d2a35c216","UKFS","D06","UKFS","2016-09-14T21:28Z","2016-09-16T14:48Z","UKFS.2016.37.CULTAR.F.T","UKFS.2016.37.CULTAR.F.T.02",34,NA
"0a899e28-8d6c-447f-b293-35787b3a0bf1","UKFS","D06","UKFS","2016-09-14T21:28Z","2016-09-16T14:48Z","UKFS.2016.37.CULTAR.F.T","UKFS.2016.37.CULTAR.F.T.04",34,NA
"01181b84-fdd6-47a6-ab69-db2f2ec9e403","UKFS","D06","UKFS","2016-10-12T20:03Z","2016-10-14T14:36Z","UKFS.2016.41.CULSAL.F.T","UKFS.2016.41.CULSAL.F.T.01",20,NA
"df921d13-5a88-469a-abb9-0a8691e75260","UKFS","D06","UKFS","2016-10-12T20:13Z","2016-10-14T14:36Z","UKFS.2016.41.AEDVEX.F.T","UKFS.2016.41.AEDVEX.F.T.04",32,NA
"8611927c-e40d-422f-90d4-a1dc730e53dc","UKFS","D06","UKFS","2016-10-12T20:13Z","2016-10-14T14:36Z","UKFS.2016.41.AEDVEX.F.T","UKFS.2016.41.AEDVEX.F.T.02",32,NA
"35656221-a7c1-46b1-9d17-e4b7a92b49c0","UKFS","D06","UKFS","2016-10-12T20:13Z","2016-10-14T14:36Z","UKFS.2016.41.AEDVEX.F.T","UKFS.2016.41.AEDVEX.F.T.05",32,NA
"b0e438e0-35d9-46e6-a505-6d46e6b67d18","UKFS","D06","UKFS","2016-10-12T20:13Z","2016-10-14T14:36Z","UKFS.2016.41.AEDVEX.F.T","UKFS.2016.41.AEDVEX.F.T.01",33,NA
"68fd63d8-7a69-4308-a7ad-045d6ef32a10","UKFS","D06","UKFS","2016-11-08T20:37Z","2016-11-10T15:35Z","UKFS.2016.45.AEDVEX.F.T","UKFS.2016.45.AEDVEX.F.T.01",21,NA
"2ca6bd17-b373-4e35-a333-6f18822617e4","UKFS","D06","UKFS","2016-11-08T20:37Z","2016-11-10T15:47Z","UKFS.2016.45.CULSAL.F.T","UKFS.2016.45.CULSAL.F.T.01",16,NA
"1bb5856b-c2c9-48bd-b975-46a739954bd0","ORNL","D07","ORNL","2016-08-02T20:53Z","2016-08-04T13:08Z","ORNL.2016.31.CULERR.F.T","ORNL.2016.31.CULERR.F.T.01",35,NA
"008a4c18-4bd7-44c3-9b49-930dbaa0ec87","ORNL","D07","ORNL","2016-08-02T20:53Z","2016-08-04T13:08Z","ORNL.2016.31.CULERR.F.T","ORNL.2016.31.CULERR.F.T.02",34,NA
"4114ba0f-f232-47ca-b632-6c93adcbc722","ORNL","D07","ORNL","2016-08-16T21:34Z","2016-08-18T13:42Z","ORNL.2016.33.CULERR.F.T","ORNL.2016.33.CULERR.F.T.01",24,NA
"48e4259d-2df1-4c9b-9cd8-9c4ddb8b0567","ORNL","D07","ORNL","2016-08-16T21:34Z","2016-08-18T13:42Z","ORNL.2016.33.CULERR.F.T","ORNL.2016.33.CULERR.F.T.02",24,NA
"a3371cb1-ac45-4a8c-b42f-38e69ae7ce6e","ORNL","D07","ORNL","2016-08-30T21:14Z","2016-09-01T13:22Z","ORNL.2016.35.CULERR.F.T","ORNL.2016.35.CULERR.F.T.04",36,NA
"891b1d84-88b0-4f69-9f99-00b4737862f2","ORNL","D07","ORNL","2016-08-30T21:14Z","2016-09-01T13:22Z","ORNL.2016.35.CULERR.F.T","ORNL.2016.35.CULERR.F.T.05",36,NA
"30bfaf04-a4d9-4080-ab22-59c5dcf5cf32","ORNL","D07","ORNL","2016-08-30T21:14Z","2016-09-01T13:22Z","ORNL.2016.35.CULERR.F.T","ORNL.2016.35.CULERR.F.T.01",37,NA
"bd11a8e0-60f3-45da-a398-2dc85c1f63d4","ORNL","D07","ORNL","2016-08-30T21:14Z","2016-09-01T13:22Z","ORNL.2016.35.CULERR.F.T","ORNL.2016.35.CULERR.F.T.03",36,NA
"d05fc330-7013-4c4a-a549-9d5ce45117ec","ORNL","D07","ORNL","2016-08-30T21:14Z","2016-09-01T13:22Z","ORNL.2016.35.CULERR.F.T","ORNL.2016.35.CULERR.F.T.02",36,NA
"630f4558-2f49-476a-b138-b3d0e297ce5e","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.04",37,NA
"a8472d8e-2e0e-4e70-b893-2ec48eab7242","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.05",36,NA
"c99300c8-aecf-40c6-988f-f6ad6fbf7888","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.02",37,NA
"3e0a4031-498b-4735-9979-287e87b48dfa","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.06",36,NA
"b330a260-8582-4cb2-8a4a-d28d68581560","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.01",37,NA
"1111b825-6f25-499f-9a43-3ecff6680e1b","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.07",36,NA
"6bfbcb7e-3f72-4b74-a436-0e6c0bf390ba","ORNL","D07","ORNL","2016-09-13T20:27Z","2016-09-15T13:19Z","ORNL.2016.37.CULERR.F.T","ORNL.2016.37.CULERR.F.T.03",37,NA
"09177173-24c8-417a-81b5-89460dd54f68","ORNL","D07","ORNL","2016-09-28T20:43Z","2016-09-30T13:04Z","ORNL.2016.39.CULERR.F.T","ORNL.2016.39.CULERR.F.T.02",37,NA
"b3d90941-0873-4bfc-b74a-0b585404c263","ORNL","D07","ORNL","2016-09-28T20:43Z","2016-09-30T13:04Z","ORNL.2016.39.CULERR.F.T","ORNL.2016.39.CULERR.F.T.01",37,NA
"ad11f8e3-26d5-4ae5-a308-bc450b0c5335","ORNL","D07","ORNL","2016-09-28T20:43Z","2016-09-30T13:04Z","ORNL.2016.39.CULERR.F.T","ORNL.2016.39.CULERR.F.T.03",37,NA
"02a81d60-33a6-434a-b3d8-f9204706f822","ORNL","D07","ORNL","2016-09-28T20:43Z","2016-09-30T13:23Z","ORNL.2016.39.AEDVEX.F.T","ORNL.2016.39.AEDVEX.F.T.01",38,NA
"8c0bfe84-5ed2-4a48-bdc2-f6760e0f1c7f","ORNL","D07","ORNL","2016-09-28T20:43Z","2016-09-30T13:23Z","ORNL.2016.39.AEDVEX.F.T","ORNL.2016.39.AEDVEX.F.T.02",37,NA
"5749d25f-3441-45de-805b-a75d0dcfdd75","ORNL","D07","ORNL","2016-10-11T20:18Z","2016-10-13T13:34Z","ORNL.2016.41.AEDVEX.F.T","ORNL.2016.41.AEDVEX.F.T.01",33,NA
"6e41dee3-d36d-4796-a6b4-43433ed7f5fa","ORNL","D07","ORNL","2016-10-11T20:18Z","2016-10-13T13:34Z","ORNL.2016.41.AEDVEX.F.T","ORNL.2016.41.AEDVEX.F.T.03",32,NA
"0a523647-b1cb-40cb-9b24-fe86f6f8a93d","ORNL","D07","ORNL","2016-10-11T20:18Z","2016-10-13T13:34Z","ORNL.2016.41.AEDVEX.F.T","ORNL.2016.41.AEDVEX.F.T.02",32,NA
"3dd41be2-f91f-48b9-8f0a-3d49809a5052","ORNL","D07","ORNL","2016-10-11T20:44Z","2016-10-13T12:31Z","ORNL.2016.41.CULERR.F.T","ORNL.2016.41.CULERR.F.T.01",24,NA
"b8f9f0ff-3504-4fdc-a307-708df39bb5c9","ORNL_011.mosquitoPoint.mos","D07","ORNL","2016-10-24T20:09Z","2016-10-26T12:51Z","ORNL.2016.43.CULERR.F.T","ORNL.2016.43.CULERR.F.T.01",10,NA
"18b435eb-cce7-4da9-9c07-32fd4ed0625c","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.08",37,NA
"7a755d9f-ff48-47fb-ac6f-4e03121e7800","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.01",38,NA
"d887dba3-9093-4c3c-9c22-fc4dcfe24bd3","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.AEDVEX.F.T","DELA.2016.26.AEDVEX.F.T.01",33,NA
"ec57a6ab-8b59-456d-b426-9c3b90ead513","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.AEDVEX.F.T","DELA.2016.26.AEDVEX.F.T.02",33,NA
"50bebf2b-7676-4fdc-bff6-a4b574e0f5c0","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.02",37,NA
"d03fed12-7031-4a42-be75-222822b82584","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.07",37,NA
"3635071e-e221-4498-ab84-998cc9c78189","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.03",37,NA
"175699bb-18fa-414b-837d-b380631568cd","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.05",37,NA
"b52bb4ff-bcb5-4b4b-894f-64721c61bbf2","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.06",37,NA
"21ae5cd8-2791-4416-bbda-d7dbecd36e30","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.04",37,NA
"0c5db512-93d7-4764-b66e-494af994fe19","DELA","D08","DELA","2016-06-29T22:52Z","2016-07-01T13:33Z","DELA.2016.26.CULERR.F.T","DELA.2016.26.CULERR.F.T.09",37,NA
"4a430ca3-1541-4c9a-83ef-eca0967a1e50","DELA","D08","DELA","2016-07-26T22:35Z","2016-07-28T14:02Z","DELA.2016.30.CULNIG.F.T","DELA.2016.30.CULNIG.F.T.01",31,NA
"ba311366-5100-4143-a762-32aca53652ae","DELA","D08","DELA","2016-07-26T22:35Z","2016-07-28T14:02Z","DELA.2016.30.CULERR.F.T","DELA.2016.30.CULERR.F.T.02",38,NA
"be2c52fd-e016-488d-82db-96f664a9d36d","DELA","D08","DELA","2016-07-26T22:35Z","2016-07-28T14:02Z","DELA.2016.30.CULERR.F.T","DELA.2016.30.CULERR.F.T.03",38,NA
"b0df95a6-7140-4c90-8dce-7a594bcbcea5","DELA","D08","DELA","2016-07-26T22:35Z","2016-07-28T14:02Z","DELA.2016.30.CULERR.F.T","DELA.2016.30.CULERR.F.T.01",39,NA
"7b826b8b-594b-4fd7-b28b-032b10587ffd","DELA","D08","DELA","2016-07-26T22:35Z","2016-07-28T14:02Z","DELA.2016.30.CULNIG.F.T","DELA.2016.30.CULNIG.F.T.02",31,NA
"8c05e4a2-8e37-4b66-be7b-a01c8b33cc12","DELA","D08","DELA","2016-07-26T22:35Z","2016-07-28T14:02Z","DELA.2016.30.CULERR.F.T","DELA.2016.30.CULERR.F.T.04",38,NA
"3bfa729c-0da1-4a9c-96a2-f6342866b716","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULNIG.F.T","DELA.2016.34.CULNIG.F.T.03",39,NA
"e3505204-a097-4189-abfb-38d6ba89764c","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULNIG.F.T","DELA.2016.34.CULNIG.F.T.02",39,NA
"62e2d9de-99f9-4a5c-bd83-7836aa815682","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULNIG.F.T","DELA.2016.34.CULNIG.F.T.01",39,NA
"1d69eeeb-e922-47fa-91fa-a8a4f54922c5","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULERR.F.T","DELA.2016.34.CULERR.F.T.06",39,NA
"410530b5-59ee-4308-acd3-dfad50119317","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULERR.F.T","DELA.2016.34.CULERR.F.T.03",39,NA
"c4197035-005e-42e1-83b4-feb6ae55afca","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULERR.F.T","DELA.2016.34.CULERR.F.T.02",39,NA
"80dd737b-0022-42ef-a875-bb91c7c898e1","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULERR.F.T","DELA.2016.34.CULERR.F.T.04",39,NA
"6eb0737f-f827-46cd-812c-28b714d9c3bf","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULERR.F.T","DELA.2016.34.CULERR.F.T.05",39,NA
"1bcb34a3-8e80-46dd-9b91-de0d47c68cab","DELA","D08","DELA","2016-08-23T22:06Z","2016-08-25T14:50Z","DELA.2016.34.CULERR.F.T","DELA.2016.34.CULERR.F.T.01",40,NA
"b1470d52-747b-4c60-aa9c-2db45d77c1a5","DELA","D08","DELA","2016-08-23T22:31Z","2016-08-25T14:45Z","DELA.2016.34.AEDVEX.F.T","DELA.2016.34.AEDVEX.F.T.01",27,NA
"ec4b547b-6ba8-4bca-8a7c-6940a1942797","DELA","D08","DELA","2016-08-23T22:31Z","2016-08-25T14:45Z","DELA.2016.34.AEDVEX.F.T","DELA.2016.34.AEDVEX.F.T.02",26,NA
"335dabf1-79db-4ad1-80a9-95cf17b5df5b","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULNIG.F.T","DELA.2016.38.CULNIG.F.T.02",34,NA
"4df2d4a7-ce83-44ee-9b46-135c1d0037a2","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.07",39,NA
"c20529b7-4ea1-491e-9402-8bdca9e30bdd","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULNIG.F.T","DELA.2016.38.CULNIG.F.T.03",34,NA
"7b5ddb55-b93d-4376-9580-a4858e3403c2","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULNIG.F.T","DELA.2016.38.CULNIG.F.T.04",33,NA
"f92e641a-2699-4246-8afe-1ae10d9f966a","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.04",37,NA
"f3f54610-a49d-4f4e-b2c3-67eca626f93e","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.06",37,NA
"d5998518-c828-4e5e-8e08-e642f5bf8cdf","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.03",37,NA
"affe8e0b-1825-4cb1-86b6-bb435ca49e43","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.02",38,NA
"a8f23ee3-f3f6-4a8e-918e-fc7d202837f7","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.01",38,NA
"8c464b23-32f6-47a0-a820-2c4b7dcc780a","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.07",37,NA
"4dfaad31-b50a-4bcd-9898-53da8d177251","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.08",37,NA
"00784bc6-61ab-465c-9c84-736ce9498a8c","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULERR.F.T","DELA.2016.38.CULERR.F.T.05",37,NA
"631633e7-7894-4fc2-9506-3cf3287c8804","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.02",40,NA
"d2b6911a-d437-4cf1-8d71-9cec883d8c08","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.04",40,NA
"96f74fda-63d3-44dd-9a38-2f992f1643ad","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.05",40,NA
"17e7d2f8-4379-4951-a9ba-991bbb67cdd0","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.01",40,NA
"3007b222-7b6a-475a-9721-57b41239c043","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.06",40,NA
"a0b257ec-9c1f-4da3-a80d-dc5a2bd46d2e","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.AEDVEX.F.T","DELA.2016.38.AEDVEX.F.T.03",40,NA
"634221ed-b63a-4926-996c-9e0857ce5d1d","DELA","D08","DELA","2016-09-20T21:58Z","2016-09-22T13:43Z","DELA.2016.38.CULNIG.F.T","DELA.2016.38.CULNIG.F.T.01",34,NA
"f4bd1435-a121-495c-8402-f356f2ae7104","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.CULNIG.F.T","DELA.2016.42.CULNIG.F.T.01",25,NA
"cb55850a-e58e-44dc-b518-8d002c0d4aed","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.CULNIG.F.T","DELA.2016.42.CULNIG.F.T.02",24,NA
"c2d0c1fe-4874-4daf-9608-b078b0dfe80f","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.59",39,NA
"54c48caf-6e36-40b2-aa82-104f1050d1c0","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.65",39,NA
"03c3ac50-bcc5-4fa0-8159-4b471cce4be0","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.54",39,NA
"c2a3ad89-e85b-4138-9180-d5b446a7915c","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.60",39,NA
"6312ade5-33f0-4bf6-8318-46080d2f852b","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.56",39,NA
"b6ab605c-50ed-4a6f-83f4-7a2cde2eb0ca","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.63",39,NA
"30fdfa33-5e5f-4e45-b547-866d55bb8c22","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.61",39,NA
"c536567e-2308-4178-a515-6e333142b8c3","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.55",39,NA
"f966115e-773f-4d59-b66d-938babcf2862","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.53",39,NA
"559a17e6-7320-49ae-9484-e229d19cd175","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.57",39,NA
"5f434275-36fe-4833-be77-8c6a0eed0090","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.62",39,NA
"878197ea-9813-42cf-8ce5-2caa2abf4ebe","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.66",39,NA
"9eed2bc1-b7dc-40ce-aa5b-8f9d0d06a857","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.58",39,NA
"150db611-daf4-41c0-8c36-a67fecfa1721","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.67",39,NA
"8f355e72-3bda-44f7-8d91-051d6f4a2ef7","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.64",39,NA
"757c5b2a-3f42-4b4a-8a0c-890a9f112871","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.49",39,NA
"cd24bb1f-777e-4191-b47c-b70b8436f197","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.31",40,NA
"8473aa70-d190-4cdb-9c9a-fceb5bcbaff5","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.50",39,NA
"3c9d0d2a-b41b-4fd1-8370-c05abf1ef7c1","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.48",39,NA
"7456ad75-07cf-4d57-9261-d75863f59594","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.18",40,NA
"e041ea43-2abe-4c42-9024-be88e068142d","DELA","D08","DELA","2016-10-18T21:38Z","2016-10-20T13:01Z","DELA.2016.42.AEDVEX.F.T","DELA.2016.42.AEDVEX.F.T.45",39,NA
